hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
77986552-d67d-5ae5-b4fb-855257e8a3c1,The Point at Southern Blvd,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67806,-80.21546,11020 Town Circle,Panco Operations Llc,33414,0,0,0,1,0,0,0,2019,2000-2010,392,3,2,39.648937,True,3.61,-0.016545482,25,500,,25,500,,350,,75,50,0.7577978677497955,0.7012636,0.7417639,0.7320194,0.746468,0.9001,0.889,0.6571779,0.72456867,,,0.741,,0.8552631578947368,57,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['community_room', 'lounge', 'non_smoking', '24_hour_maintenance', 'swimming_pool', 'volleyball_court', 'package_receiving', 'cats_allowed', 'pickleball_court', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'on_site_maintenance', 'fitness_center', 'multimedia_center', 'recycling', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'resident_rewards_program', 'ada_compliant', 'additional_storage_space_outside_unit', 'courtyard', 'putting_green', 'playground', 'on_site_management', 'bocceball_court', 'sauna', 'laundry_service', 'online_payment_portal', 'controlled_access', 'resident_events', 'secured_covered_bike_storage', 'tennis_court', 'club_house_party_room', 'gated_community_access', 'attached_garage', 'pool_table']","['refrigerator', 'microwave', 'water_view', 'stainless_steel_appliances', 'track_lighting', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'courtyard_view', 'granite_countertops', 'pantry', 'tile_floor', 'carpet', 'hardwood_floor', 'bath_tub', 'fireplace', 'ceiling_fan', 'kitchen_island', 'oven', 'view', 'dishwasher', 'quartz_countertops', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'living_room', 'faux_wood_floor']",103525,47.24,39.9,2.87,27.35,0,,136,763.0046267461518,94,1135.8236288016637,44,1245.8210784313726,0,
306d6f52-1aa3-515d-9911-dbf1856f54eb,Atlantico at Royal Palm Beach,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67798,-80.2078,11200 Hermosa Street,Fci Residential Corporation,33414,1,0,0,1,0,0,0,2025,,320,8,,65.09649,True,4.87,-0.0005501671,50,750,,50,750,,350,,125,25,,,,,,,,,,,,,,1.0,49,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['ada_compliant', 'dogs_allowed', 'business_center', 'barbecue_grill', 'courtyard', 'fitness_center', '24_hour_maintenance', 'security_system', 'community_dog_park', 'electric_car_charging_station', 'swimming_pool', 'gated_community_access', 'cats_allowed', 'pickleball_court']","['microwave', 'stainless_steel_appliances', 'water_view', 'patio_or_balcony', 'den', 'walk_in_shower', 'courtyard_view', 'window_covering', 'pantry', 'yard', 'hardwood_floor', 'high_ceilings', 'bath_tub', 'oven', 'view', 'quartz_countertops', 'large_closets', 'walk_in_closet', 'washer_dryer_in_unit']",103525,47.24,39.9,2.87,27.35,0,,153,872.3099597454876,169,1149.0947125472094,38,1391.4335309060118,0,
cf633940-75d2-51a9-aa5d-260c60a02fbc,The Quaye at Wellington,"Miami-Fort Lauderdale-West Palm Beach, FL",Wellington,FL,26.66334,-80.19936,1090 Quaye Lake Circle,The Dermot Company,33411,0,1,1,1,0,0,0,2016,2000-2010,350,3,3,46.780487,False,7.98,0.015993392,25,25,,25,25,,350,,150,,0.7256322144958903,0.58375,0.78753555,0.611,0.75025,0.8964,0.61627275,0.48133335,0.6937626,,,0.62645453,,0.8166666666666667,135,7816,9443115,0.0008276929805472029,0.028275332650972363,0.05348004094165814,0.10363357215967246,0.21187308085977483,0.1507164790174002,0.07088024564994883,0.2612589559877175,0.09503988900450919,0.6621574748525841,2666,431000,"['community_room', 'lounge', 'non_smoking', 'on_site_car_wash', 'one_car_garage', 'game_room', 'security_system', 'community_dog_park', 'waterfront', 'swimming_pool', 'package_receiving', 'cats_allowed', 'community_wifi', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'on_site_maintenance', 'fitness_center', 'community_pet_washing_station', 'pets_allowed', 'valet_trash_service', 'ada_compliant', 'additional_storage_space_outside_unit', 'sport_court', 'playground', 'on_site_management', 'picnic_area', 'online_payment_portal', 'controlled_access', 'basketball_court', 'resident_events', 'cabana', 'club_house_party_room', 'gated_community_access', 'electric_car_charging_station', 'attached_garage', 'yoga_studio']","['refrigerator', 'microwave', 'smart_lighting', 'open_floor_plan', 'patio_or_balcony', 'backsplash', 'walk_in_shower', 'range', 'air_conditioning', 'private_entrance', 'smart_thermostat', 'yard', 'hardwood_floor', 'high_ceilings', 'bath_tub', 'vaulted_ceilings', 'view', 'smart_locks', 'walk_in_closet', 'heat_included', 'garbage_disposal', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'dining_room', 'smart_doorbell', 'central_air_conditioning', 'window_covering', 'granite_countertops', 'pantry', 'carpet', 'vinyl_floor', 'ceiling_fan', 'oven', 'double_sink_vanity', 'dishwasher', 'large_closets', 'living_room', 'faux_wood_floor']",83770,38.97,42.2,2.67,28.22,0,,61,888.0,99,1444.5110884006133,51,1719.0,10,2156.0
64966673-8295-58da-90ed-2ce79de65db5,Wellington Vista,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.61559,-80.17685,8300 Garden Catalina Circle,Fci Residential Corporation,33467,0,0,0,1,0,0,0,2022,2010-2020,370,3,3,33.825397,True,2.33,-0.0010346486,,750,,,750,,350,,125,25,0.7767844413111122,0.5242114,0.7260135,0.76310766,0.84812164,0.82081175,0.8335,,0.7961135,,,0.80266666,,1.0,5,6506,9269491,0.0007018724113330494,0.014140793114048571,0.06102059637257916,0.13218567476175838,0.1264986166615432,0.06609283738087919,0.04272978788810329,0.25345834614202273,0.08145663632007666,0.8227120268327743,1864,334900,"['lounge', 'game_room', 'community_dog_park', 'waterfront', 'swimming_pool', 'playground', 'package_receiving', 'cats_allowed', 'on_site_management', 'dogs_allowed', 'business_center', 'barbecue_grill', 'controlled_access', 'on_site_maintenance', 'community_garden', 'fitness_center', 'cabana', 'club_house_party_room', 'gated_community_access', 'electric_car_charging_station', 'valet_trash_service', 'additional_storage_space_outside_unit', 'pool_table']","['refrigerator', 'microwave', 'large_bedrooms', 'stainless_steel_appliances', 'dining_room', 'patio_or_balcony', 'den', 'range', 'air_conditioning', 'window_covering', 'pantry', 'hardwood_floor', 'vinyl_floor', 'high_ceilings', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'trash_service_included', 'oven', 'view', 'quartz_countertops', 'dishwasher', 'eat_in_kitchen', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck']",83238,38.8,49.9,2.51,17.23,0,,6,793.0,185,1104.731435031442,50,1265.0,0,
50ed3de5-1839-52e5-a5e4-58d8b5c16c45,Elan Polo Gardens,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.61475,-80.18074,4310 Chukka Lane,Greystar,33467,0,0,0,1,0,0,0,2023,,284,3,,44.666668,True,4.7,-0.021155816,25,400,,25,400,,,,35,,0.8721392283302112,0.778,1.0,0.778,,0.963,,,0.8335,,,0.741,,0.9347826086956522,92,6506,9269491,0.0007018724113330494,0.014140793114048571,0.06102059637257916,0.13218567476175838,0.1264986166615432,0.06609283738087919,0.04272978788810329,0.25345834614202273,0.08145663632007666,0.8227120268327743,1864,334900,"['ada_compliant', 'community_room', 'lounge', 'pets_allowed', 'courtyard', 'game_room', 'community_dog_park', 'swimming_pool', 'zen_garden', 'cats_allowed', 'package_receiving', 'community_wifi', 'on_site_management', 'dogs_allowed', 'picnic_area', 'online_payment_portal', 'business_center', 'barbecue_grill', 'controlled_access', 'art_studio', 'on_site_maintenance', 'community_garden', 'resident_events', 'fitness_center', 'secured_covered_bike_storage', 'club_house_party_room', 'multimedia_center', 'lobby', 'gated_community_access', 'electric_car_charging_station', 'fire_pit']","['refrigerator', 'microwave', 'large_bedrooms', 'stainless_steel_appliances', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'granite_countertops', 'yard', 'hardwood_floor', 'vinyl_floor', 'high_ceilings', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'oven', 'double_sink_vanity', 'view', 'dishwasher', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck']",83238,38.8,49.9,2.51,17.23,0,,73,715.0,103,1113.0635240736074,30,1258.0,0,
d482d732-6747-574c-898f-ec0f050d3d84,THE POINT AT ROYAL PALM BEACH,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.66889,-80.20451,570 Christina Drive,Panco Operations Llc,33414,0,0,0,1,0,0,0,2013,1980-1990,268,3,3,41.74576,True,2.96,-0.004127443,25,,,25,,,350,,75,30,0.6983870054736283,0.6944607,0.7121092,0.4027352,0.6720196,0.8543125,0.667,,0.70596987,,,0.68718183,0.48628074,0.7338709677419355,31,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['ada_compliant', 'pets_allowed', 'courtyard', 'non_smoking', 'internet_lounge', '24_hour_maintenance', 'community_dog_park', 'swimming_pool', 'cats_allowed', 'on_site_management', 'pickleball_court', 'parking_garage', 'dogs_allowed', 'business_center', 'online_payment_portal', 'barbecue_grill', 'controlled_access', 'detached_garage', 'on_site_maintenance', 'hot_tub', 'resident_events', 'fitness_center', 'tennis_court', 'club_house_party_room', 'cabana', 'gated_community_access', 'attached_garage', 'valet_trash_service', 'fire_pit', 'additional_storage_space_outside_unit', 'resident_rewards_program', 'yoga_studio']","['refrigerator', 'microwave', 'smart_lighting', 'stainless_steel_appliances', 'water_view', 'patio_or_balcony', 'backsplash', 'den', 'range', 'air_conditioning', 'window_covering', 'courtyard_view', 'smart_thermostat', 'granite_countertops', 'tile_floor', 'carpet', 'hardwood_floor', 'high_ceilings', 'furnished', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'oven', 'dishwasher', 'view', 'smart_locks', 'large_closets', 'walk_in_closet', 'washer_dryer_in_unit', 'living_room']",103525,47.24,39.9,2.87,27.35,0,,35,819.0501165501165,104,1082.8937159022025,35,1309.2769051774287,0,
5b041a16-85e9-5345-8be0-d457b24039b9,Elan Palm Reserve,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.57438,-80.11181,4350 Peregrine Way,Gig,33463,0,0,0,1,0,0,0,2023,,384,3,,26.885246,False,19.16,0.0016981678,15,400,,15,400,,,,35,,0.7991428908458388,0.778,,0.778,,1.0,,,,,,,,0.8934426229508197,61,5138,2689200,0.0019106053845009668,0.039314908524717786,0.033476060724017126,0.20708446866485014,0.1479174776177501,0.04495912806539509,0.04242896068509148,0.26430517711171664,0.11305652826413207,0.5227613806903452,1134,236500,"['ada_compliant', 'lounge', 'putting_green', 'non_smoking', 'community_dog_park', 'swimming_pool', 'guest_parking', 'cats_allowed', 'package_receiving', 'community_wifi', 'on_site_management', 'dogs_allowed', 'online_payment_portal', 'business_center', 'controlled_access', 'barbecue_grill', 'electric_car_charging_station', 'on_site_maintenance', 'terrace', 'fitness_center', 'lobby', 'club_house_party_room', 'landscaping', 'gated_community_access', 'pets_allowed', 'valet_trash_service', 'shared_office_space']","['refrigerator', 'microwave', 'large_bedrooms', 'stainless_steel_appliances', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'yard', 'pantry', 'hardwood_floor', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'oven', 'double_sink_vanity', 'dishwasher', 'quartz_countertops', 'recently_renovated', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck']",66830,23.96,36.7,3.1,29.7,0,,107,799.6426356589147,75,1101.0963795504276,29,1308.1014161717678,0,
2b88fa5a-ceec-505b-bb29-16590aa96e40,Axis Wellington Green,"Miami-Fort Lauderdale-West Palm Beach, FL",Wellington,FL,26.64644,-80.21305,3409 Pomerol Drive,"The Bainbridge Companies, Llc",33414,0,0,0,1,0,0,0,2013,2010-2020,273,4,4-5,39.135803,False,5.73,-0.045036424,20,750,250,20,750,,400,,150,,0.760376762345481,0.6883081,0.72020006,,0.778,0.90112567,0.778,0.6367721,0.778,,,0.75025,,0.7132352941176471,34,7039,8272728,0.0008508680570665445,0.0058246910072453474,0.025998011081119477,0.08396078988492683,0.1818440119335133,0.18468532461997442,0.08879102145191078,0.25827532319931806,0.08241549563235853,0.5951386251424231,1913,486200,"['ada_compliant', 'dogs_allowed', 'business_center', 'spa', 'pets_allowed', 'multimedia_center', 'fitness_center', 'cabana', 'club_house_party_room', 'elevator', 'community_dog_park', 'playground', 'swimming_pool', 'cats_allowed']","['water_view', 'microwave', 'ceiling_fan', 'dishwasher', 'view', 'large_closets', 'walk_in_closet', 'air_conditioning', 'window_covering', 'garbage_disposal', 'washer_dryer_in_unit']",103525,47.24,39.9,2.87,27.35,0,,52,848.0,95,1188.2121212121212,53,1432.0,0,
b21712af-b689-5e9e-9815-2f015d9d7825,Pine Ridge,"Miami-Fort Lauderdale-West Palm Beach, FL",West Palm Beach,FL,26.67957,-80.14007,6200 Wallis Road,Harbor Group Management,33413,0,0,0,1,0,0,0,2023,2020+,288,5,4-5,31.3125,True,2.69,-0.01760507,,,,40,300,250,175,,65,,0.8400460882324259,0.73528737,0.8267671,0.7343219,0.9591697,0.9598164,0.88371426,,0.85582656,,,0.8414286,,0.8289473684210527,133,5421,4015816,0.0013499124461877736,0.045932484781405644,0.022874008485519275,0.1992252351964582,0.10422431285740638,0.04095185390149419,0.019184652278177457,0.19387566869581258,0.04768683274021352,0.5252669039145907,1269,211900,"['ada_compliant', 'community_room', 'lounge', 'non_smoking', 'bilingual', '24_hour_maintenance', 'disposal_chutes', 'game_room', 'playground', 'swimming_pool', 'cats_allowed', 'on_site_management', 'community_wifi', 'dogs_allowed', 'online_payment_portal', 'business_center', 'controlled_access', 'on_site_maintenance', 'basketball_court', 'fitness_center', 'cabana', 'club_house_party_room', 'elevator', 'gated_community_access', 'pets_allowed', 'additional_storage_space_outside_unit']","['refrigerator', 'microwave', 'stainless_steel_appliances', 'open_floor_plan', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'granite_countertops', 'hardwood_floor', 'high_ceilings', 'vinyl_floor', 'bath_tub', 'trash_service_included', 'oven', 'dishwasher', 'eat_in_kitchen', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'faux_wood_floor']",77928,24.28,35.3,2.98,33.48,0,,51,612.0,52,868.0,0,,0,
4a8a8916-6a15-5dec-bfe2-46a7e1bd4e61,Ztest Altis Blue Lake,"Miami-Fort Lauderdale-West Palm Beach, FL",Lake Worth,FL,26.61315,-80.14756,6615 Waterfront Crossing,Ram Partners,33467,0,0,0,1,0,0,0,2023,2020+,318,3,3,42.478874,False,15.72,-0.00031146102,15,400,,15,400,,350,,100,100,0.8591153467858347,0.889,0.8446,0.852,,0.91675,0.889,0.667,0.815,,,0.778,,0.9866666666666667,15,2887,2947004,0.0009796389825056226,0.022514721163837893,0.058538275025978526,0.1489435400069276,0.201246969172151,0.13820574991340492,0.10148943540006927,0.25458953931416695,0.2894248608534323,0.5315398886827458,1218,169700,"['ada_compliant', 'lounge', 'additional_storage_space_outside_unit', 'pets_allowed', 'on_site_car_wash', 'game_room', 'waterfront', 'swimming_pool', 'playground', 'package_receiving', 'cats_allowed', 'parking_garage', 'dogs_allowed', 'business_center', 'online_payment_portal', 'barbecue_grill', 'spa', 'detached_garage', 'multimedia_center', 'secured_covered_bike_storage', 'fitness_center', 'club_house_party_room', 'cabana', 'community_pet_washing_station', 'electric_car_charging_station', 'valet_trash_service', 'attached_garage', 'yoga_studio']","['refrigerator', 'microwave', 'stainless_steel_appliances', 'in_wall_usb_ports', 'breakfast_bar', 'patio_or_balcony', 'backsplash', 'walk_in_shower', 'range', 'private_entrance', 'air_conditioning', 'pantry', 'stove', 'carpet', 'bath_tub', 'ceiling_fan', 'oven', 'view', 'double_sink_vanity', 'quartz_countertops', 'dishwasher', 'recently_renovated', 'large_closets', 'efficient_appliances', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'living_room', 'faux_wood_floor']",83238,38.8,49.9,2.51,17.23,0,,134,807.6716587210258,148,1133.8262093376031,36,1428.3024516546645,0,
5ab3232b-28b9-551a-8b4a-127a86f703bc,Sea Lofts at Boynton Village,"Miami-Fort Lauderdale-West Palm Beach, FL",Boynton Beach,FL,26.53374,-80.08579,600 Sealofts Drive,"Morgan Group Property Management, Llc",33426,0,0,0,1,0,0,0,2020,2010-2020,433,4,3,26.23,True,2.81,-0.005035309,,,,,,,350,,125,50,0.7955239556611343,0.72483766,0.87187535,0.76541644,0.8110749,0.97225,0.875125,,0.7528772,,,0.667,0.7600974,0.6854166666666667,120,5179,4095054,0.0012646963873980661,0.07260088820235566,0.0523267039969106,0.14500868893608804,0.08843406062946514,0.055416103494883184,0.03417648194632168,0.2318980498165669,0.0715736040609137,0.5736040609137056,1458,245800,"['ada_compliant', 'bike_rack', 'lounge', 'courtyard', 'pets_allowed', 'non_smoking', 'disposal_chutes', 'game_room', 'community_dog_park', 'playground', 'swimming_pool', 'cats_allowed', 'package_receiving', 'community_wifi', 'sauna', 'dogs_allowed', 'parking_garage', 'business_center', 'barbecue_grill', 'controlled_access', 'on_site_maintenance', 'basketball_court', 'fitness_center', 'secured_covered_bike_storage', 'club_house_party_room', 'elevator', 'community_pet_washing_station', 'gated_community_access', 'electric_car_charging_station', 'additional_storage_space_outside_unit', 'yoga_studio', 'pool_table']","['refrigerator', 'microwave', 'large_bedrooms', 'stainless_steel_appliances', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'yard', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'double_sink_vanity', 'dishwasher', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'loft']",74073,31.79,43.7,2.2,37.46,0,,223,835.9970306629499,94,1115.936617167693,40,1686.3656758272575,0,
25f20d89-2e70-5c00-ad20-94311ad6f6e3,Cortland Nona,"Orlando-Kissimmee-Sanford, FL",Orlando,FL,28.39181,-81.24166,12035 Pioneers Way,Cortland,32832,0,0,0,1,0,0,0,2021,1970-1980,354,4,2,35.950497,False,13.84,-0.015880719,25,400,,25,400,,250,,99,,0.7711427854349291,0.7135494,0.7939831,0.7439893,,1.0,0.778,,,,,0.889,0.556,0.8011363636363636,44,10286,25452738,0.0004041215526596785,0.033735174022943806,0.03217966167606456,0.04909585844837643,0.25364573206299823,0.13571845226521487,0.10781644954306825,0.23235465681508846,0.21334259902710215,0.45216585591846187,1534,357700,"['pet_daycare_service', 'lounge', 'non_smoking', '24_hour_maintenance', 'game_room', 'community_dog_park', 'waterfront', 'swimming_pool', 'guest_parking', 'cats_allowed', 'package_receiving', 'community_wifi', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'spa', 'on_site_maintenance', 'hot_tub', 'rooftop_space', 'fitness_center', 'elevator', 'community_pet_washing_station', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'ada_compliant', 'reserved_parking', 'playground', 'on_site_management', 'corporate_suite', 'picnic_area', 'online_payment_portal', 'controlled_access', 'electric_car_charging_station', 'resident_events', 'secured_covered_bike_storage', 'cabana', 'club_house_party_room', 'gated_community_access', 'lobby', 'package_lockers', 'boat_dock', 'additional_storage_space_outside_unit']","['refrigerator', 'microwave', 'large_bedrooms', 'smart_lighting', 'water_view', 'in_wall_usb_ports', 'patio_or_balcony', 'walk_in_shower', 'range', 'private_entrance', 'air_conditioning', 'smart_thermostat', 'hardwood_floor', 'high_ceilings', 'bath_tub', 'kitchen_island', 'view', 'smart_locks', 'efficient_appliances', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'central_heat', 'stainless_steel_appliances', 'central_air_conditioning', 'window_covering', 'pantry', 'stove', 'carpet', 'vinyl_floor', 'furnished', 'trash_compactor', 'ceiling_fan', 'oven', 'double_sink_vanity', 'eat_in_kitchen', 'linoleum_floor', 'dishwasher', 'quartz_countertops', 'large_closets', 'living_room', 'deck', 'faux_wood_floor']",110885,57.69,36.1,3.01,37.68,0,,91,803.9591194968554,127,1226.1961429079274,51,1412.1540957015409,0,
c4076178-2ad3-53d5-bc43-fd14540c6440,Bainbridge Mission Pointe,"Orlando-Kissimmee-Sanford, FL",Orlando,FL,28.38658,-81.24226,12231 Pioneers Way,The Bainbridge Companies,32832,0,0,0,1,0,0,0,2022,2010-2020,476,4,3,36.802082,False,8.96,-0.017973604,40,500,,40,500,,250,,85,,0.8263826589385243,0.70534354,0.8081134,0.7734666,0.8628331,0.9749052,0.86125,0.51731503,0.8353503,0.54170454,,0.8335,,0.6605882352941176,170,10286,25452738,0.0004041215526596785,0.033735174022943806,0.03217966167606456,0.04909585844837643,0.25364573206299823,0.13571845226521487,0.10781644954306825,0.23235465681508846,0.21334259902710215,0.45216585591846187,1534,357700,"['ada_compliant', 'lounge', 'courtyard', 'bilingual', 'community_dog_park', 'waterfront', 'swimming_pool', 'package_receiving', 'cats_allowed', 'on_site_management', 'concierge', 'dogs_allowed', 'parking_garage', 'business_center', 'picnic_area', 'barbecue_grill', 'controlled_access', 'on_site_maintenance', 'hot_tub', 'basketball_court', 'fitness_center', 'club_house_party_room', 'elevator', 'gated_community_access', 'pets_allowed', 'laundry_room']","['microwave', 'smart_lighting', 'water_view', 'open_floor_plan', 'smart_doorbell', 'patio_or_balcony', 'range', 'air_conditioning', 'smart_thermostat', 'carpet', 'hardwood_floor', 'vinyl_floor', 'high_ceilings', 'ceiling_fan', 'oven', 'view', 'dishwasher', 'smart_locks', 'efficient_appliances', 'large_closets', 'washer_dryer_in_unit']",110885,57.69,36.1,3.01,37.68,0,,93,916.9647786768205,114,1268.7839014867097,40,1526.156050955414,0,
e17f3d39-2bec-5291-80d7-21140080dc69,NOVEL Nona by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",Orlando,FL,28.39358,-81.241,11929 Pioneers Way,"Crescent Communities, Llc",32832,0,0,0,1,0,0,0,2022,2010-2020,260,4,4-5,34.183907,False,14.89,-0.034952775,,,,,,,,,,,0.7548237044939309,0.64944947,0.76559293,0.75399464,0.71349055,0.9146567,0.889,0.49840114,0.7084288,,,0.8404375,0.72304124,0.9528795811518325,191,10286,25452738,0.0004041215526596785,0.033735174022943806,0.03217966167606456,0.04909585844837643,0.25364573206299823,0.13571845226521487,0.10781644954306825,0.23235465681508846,0.21334259902710215,0.45216585591846187,1534,357700,"['ada_compliant', 'lounge', 'courtyard', 'non_smoking', 'game_room', 'swimming_pool', 'cats_allowed', 'package_receiving', 'community_wifi', 'on_site_management', 'dogs_allowed', 'business_center', 'barbecue_grill', 'controlled_access', 'on_site_maintenance', 'fitness_center', 'secured_covered_bike_storage', 'cabana', 'club_house_party_room', 'elevator', 'pets_allowed', 'additional_storage_space_outside_unit']","['refrigerator', 'microwave', 'smart_lighting', 'water_view', 'stainless_steel_appliances', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'courtyard_view', 'smart_thermostat', 'hardwood_floor', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'trash_service_included', 'view', 'oven', 'double_sink_vanity', 'dishwasher', 'smart_locks', 'large_closets', 'walk_in_closet', 'washer_dryer_in_unit', 'central_heat']",110885,57.69,36.1,3.01,37.68,0,659.0,148,746.8212367653829,76,1127.5246250852078,24,1419.7030828516379,0,
c6b18694-69e1-5854-9f32-7ed027883888,Urbon @ Nona,"Orlando-Kissimmee-Sanford, FL",Orlando,FL,28.42482,-81.22308,9264 Moss Preserve Parkway,"Cornerstone Residential Management, Llc",32832,0,0,1,1,0,0,0,2022,2010-2020,360,4,3,34.981308,False,8.42,-0.003561596,20,350,,20,350,,250,,85,,0.7661748086780276,0.5938271,0.79545546,0.71719426,0.73438543,0.9556,0.7697778,0.471348,0.78175163,,,0.8117826,0.61816365,0.7854014598540145,137,5809,355180766,1.635505228906455e-05,0.006025133413668445,0.07436736099156481,0.05026682733689103,0.2852470304699604,0.10862454811499397,0.0674814942330866,0.29901876398691685,0.0386117136659436,0.7947939262472885,1667,339400,"['rock_climbing_wall', 'community_room', 'lounge', 'parking_included', 'non_smoking', 'on_site_car_wash', '24_hour_maintenance', 'game_room', 'security_system', 'community_dog_park', 'swimming_pool', 'cats_allowed', 'package_receiving', 'community_wifi', 'pickleball_court', 'parking_garage', 'dogs_allowed', 'concierge', 'business_center', 'barbecue_grill', 'spa', 'on_site_maintenance', 'hot_tub', 'fitness_center', 'elevator', 'racquetball_court', 'community_pet_washing_station', 'pets_allowed', 'valet_trash_service', 'ada_compliant', 'playground', 'corporate_suite', 'on_site_management', 'golf_simulator', 'controlled_access', 'basketball_court', 'resident_events', 'secured_covered_bike_storage', 'cabana', 'club_house_party_room', 'gated_community_access', 'electric_car_charging_station', 'package_lockers', 'additional_storage_space_outside_unit', 'yoga_studio']","['refrigerator', 'microwave', 'smart_lighting', 'stainless_steel_appliances', 'smart_doorbell', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'smart_thermostat', 'pantry', 'vinyl_floor', 'high_ceilings', 'hardwood_floor', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'oven', 'view', 'double_sink_vanity', 'dishwasher', 'quartz_countertops', 'smart_locks', 'large_closets', 'vaulted_ceilings', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck', 'faux_wood_floor']",110885,57.69,36.1,3.01,37.68,11,694.5671950379049,125,804.9977493318329,134,1151.3665331221466,25,1372.0,0,
